ID,Technician_Name,Discipline,Location,Submission_Date,Approval_Status,Work_Order_ID,Expected_Submissions,KPI_Score
1,Amirul Hakim,Electrical,TGAST,2025-09-01,Approved,WO-20250901-01,10,92
2,Nurul Maisarah,Instrument,OGT,2025-09-01,Pending,WO-20250901-02,8,85
3,Hafiz Rahman,Mechanical,TBDR,2025-09-02,Approved,WO-20250902-01,12,95
4,Farah Nabila,Instrument,TCOT,2025-09-02,Rejected,WO-20250902-02,9,68
5,Aiman Zulkifli,Electrical,TGAST,2025-09-03,Approved,WO-20250903-01,10,88
6,Fatin Syafiqah,Mechanical,OGT,2025-09-03,Approved,WO-20250903-02,12,90
7,Haziq Iman,Instrument,TCOT,2025-09-04,Pending,WO-20250904-01,9,80
8,Nurul Maisarah,Instrument,OGT,2025-09-04,Approved,WO-20250904-02,8,91
9,Amirul Hakim,Electrical,TGAST,2025-09-05,Approved,WO-20250905-01,10,94
10,Farah Nabila,Instrument,TCOT,2025-09-05,Approved,WO-20250905-02,9,89
11,Hafiz Rahman,Mechanical,TBDR,2025-09-06,Pending,WO-20250906-01,12,85
12,Aiman Zulkifli,Electrical,TGAST,2025-09-06,Rejected,WO-20250906-02,10,72
13,Fatin Syafiqah,Mechanical,OGT,2025-09-07,Approved,WO-20250907-01,12,97
14,Haziq Iman,Instrument,TCOT,2025-09-07,Approved,WO-20250907-02,9,92
15,Amirul Hakim,Electrical,TGAST,2025-09-08,Pending,WO-20250908-01,10,84
16,Farah Nabila,Instrument,TCOT,2025-09-08,Approved,WO-20250908-02,9,90
17,Hafiz Rahman,Mechanical,TBDR,2025-09-09,Approved,WO-20250909-01,12,93
18,Fatin Syafiqah,Mechanical,OGT,2025-09-09,Approved,WO-20250909-02,12,98
19,Haziq Iman,Instrument,TCOT,2025-09-10,Pending,WO-20250910-01,9,82
20,Nurul Maisarah,Instrument,OGT,2025-09-10,Approved,WO-20250910-02,8,95
21,Amirul Hakim,Electrical,TGAST,2025-09-11,Approved,WO-20250911-01,10,90
22,Aiman Zulkifli,Electrical,TGAST,2025-09-11,Approved,WO-20250911-02,10,92
23,Hafiz Rahman,Mechanical,TBDR,2025-09-12,Approved,WO-20250912-01,12,94
